#  E (eV)   dos(E)     Int dos(E) EFermi =   14.478 eV
   6.959  0.7235E+02  0.5670E+03
   6.969  0.7277E+02  0.5677E+03
   6.979  0.7324E+02  0.5684E+03
   6.989  0.7380E+02  0.5692E+03
   6.999  0.7444E+02  0.5699E+03
   7.009  0.7518E+02  0.5707E+03
   7.019  0.7604E+02  0.5714E+03
   7.029  0.7702E+02  0.5722E+03
   7.039  0.7815E+02  0.5730E+03
   7.049  0.7941E+02  0.5738E+03
   7.059  0.8083E+02  0.5746E+03
   7.069  0.8238E+02  0.5754E+03
   7.079  0.8403E+02  0.5762E+03
   7.089  0.8574E+02  0.5771E+03
   7.099  0.8745E+02  0.5780E+03
   7.109  0.8908E+02  0.5789E+03
   7.119  0.9053E+02  0.5798E+03
   7.129  0.9172E+02  0.5807E+03
   7.139  0.9257E+02  0.5816E+03
   7.149  0.9303E+02  0.5826E+03
   7.159  0.9310E+02  0.5835E+03
   7.169  0.9278E+02  0.5844E+03
   7.179  0.9216E+02  0.5853E+03
   7.189  0.9131E+02  0.5862E+03
   7.199  0.9032E+02  0.5871E+03
   7.209  0.8928E+02  0.5880E+03
   7.219  0.8823E+02  0.5889E+03
   7.229  0.8720E+02  0.5898E+03
   7.239  0.8617E+02  0.5907E+03
   7.249  0.8509E+02  0.5915E+03
   7.259  0.8392E+02  0.5923E+03
   7.269  0.8259E+02  0.5932E+03
   7.279  0.8109E+02  0.5940E+03
   7.289  0.7939E+02  0.5948E+03
   7.299  0.7753E+02  0.5956E+03
   7.309  0.7557E+02  0.5963E+03
   7.319  0.7358E+02  0.5970E+03
   7.329  0.7166E+02  0.5978E+03
   7.339  0.6990E+02  0.5985E+03
   7.349  0.6838E+02  0.5991E+03
   7.359  0.6716E+02  0.5998E+03
   7.369  0.6627E+02  0.6005E+03
   7.379  0.6574E+02  0.6011E+03
   7.389  0.6556E+02  0.6018E+03
   7.399  0.6571E+02  0.6024E+03
   7.409  0.6616E+02  0.6031E+03
   7.419  0.6686E+02  0.6038E+03
   7.429  0.6774E+02  0.6045E+03
   7.439  0.6876E+02  0.6051E+03
   7.449  0.6984E+02  0.6058E+03
   7.459  0.7092E+02  0.6066E+03
   7.469  0.7194E+02  0.6073E+03
   7.479  0.7285E+02  0.6080E+03
   7.489  0.7361E+02  0.6087E+03
   7.499  0.7423E+02  0.6095E+03
   7.509  0.7470E+02  0.6102E+03
   7.519  0.7504E+02  0.6110E+03
   7.529  0.7528E+02  0.6117E+03
   7.539  0.7546E+02  0.6125E+03
   7.549  0.7560E+02  0.6132E+03
   7.559  0.7573E+02  0.6140E+03
   7.569  0.7586E+02  0.6148E+03
   7.579  0.7601E+02  0.6155E+03
   7.589  0.7619E+02  0.6163E+03
   7.599  0.7641E+02  0.6170E+03
   7.609  0.7667E+02  0.6178E+03
   7.619  0.7698E+02  0.6186E+03
   7.629  0.7735E+02  0.6193E+03
   7.639  0.7777E+02  0.6201E+03
   7.649  0.7826E+02  0.6209E+03
   7.659  0.7880E+02  0.6217E+03
   7.669  0.7936E+02  0.6225E+03
   7.679  0.7993E+02  0.6233E+03
   7.689  0.8048E+02  0.6241E+03
   7.699  0.8098E+02  0.6249E+03
   7.709  0.8141E+02  0.6257E+03
   7.719  0.8173E+02  0.6265E+03
   7.729  0.8192E+02  0.6274E+03
   7.739  0.8198E+02  0.6282E+03
   7.749  0.8186E+02  0.6290E+03
   7.759  0.8156E+02  0.6298E+03
   7.769  0.8104E+02  0.6306E+03
   7.779  0.8028E+02  0.6314E+03
   7.789  0.7926E+02  0.6322E+03
   7.799  0.7798E+02  0.6330E+03
   7.809  0.7646E+02  0.6338E+03
   7.819  0.7471E+02  0.6345E+03
   7.829  0.7278E+02  0.6352E+03
   7.839  0.7072E+02  0.6359E+03
   7.849  0.6857E+02  0.6366E+03
   7.859  0.6639E+02  0.6373E+03
   7.869  0.6420E+02  0.6379E+03
   7.879  0.6202E+02  0.6386E+03
   7.889  0.5987E+02  0.6392E+03
   7.899  0.5775E+02  0.6397E+03
   7.909  0.5566E+02  0.6403E+03
   7.919  0.5359E+02  0.6408E+03
   7.929  0.5153E+02  0.6413E+03
   7.939  0.4945E+02  0.6418E+03
   7.949  0.4734E+02  0.6423E+03
   7.959  0.4518E+02  0.6428E+03
   7.969  0.4300E+02  0.6432E+03
   7.979  0.4080E+02  0.6436E+03
   7.989  0.3867E+02  0.6440E+03
   7.999  0.3668E+02  0.6443E+03
   8.009  0.3494E+02  0.6447E+03
   8.019  0.3355E+02  0.6450E+03
   8.029  0.3260E+02  0.6454E+03
   8.039  0.3215E+02  0.6457E+03
   8.049  0.3222E+02  0.6460E+03
   8.059  0.3277E+02  0.6463E+03
   8.069  0.3375E+02  0.6467E+03
   8.079  0.3504E+02  0.6470E+03
   8.089  0.3654E+02  0.6474E+03
   8.099  0.3814E+02  0.6478E+03
   8.109  0.3974E+02  0.6482E+03
   8.119  0.4129E+02  0.6486E+03
   8.129  0.4274E+02  0.6490E+03
   8.139  0.4411E+02  0.6494E+03
   8.149  0.4540E+02  0.6499E+03
   8.159  0.4666E+02  0.6504E+03
   8.169  0.4790E+02  0.6508E+03
   8.179  0.4917E+02  0.6513E+03
   8.189  0.5049E+02  0.6518E+03
   8.199  0.5187E+02  0.6524E+03
   8.209  0.5330E+02  0.6529E+03
   8.219  0.5477E+02  0.6534E+03
   8.229  0.5627E+02  0.6540E+03
   8.239  0.5776E+02  0.6546E+03
   8.249  0.5922E+02  0.6552E+03
   8.259  0.6062E+02  0.6558E+03
   8.269  0.6195E+02  0.6564E+03
   8.279  0.6319E+02  0.6570E+03
   8.289  0.6439E+02  0.6577E+03
   8.299  0.6556E+02  0.6583E+03
   8.309  0.6679E+02  0.6590E+03
   8.319  0.6814E+02  0.6597E+03
   8.329  0.6968E+02  0.6604E+03
   8.339  0.7149E+02  0.6611E+03
   8.349  0.7358E+02  0.6618E+03
   8.359  0.7598E+02  0.6626E+03
   8.369  0.7866E+02  0.6634E+03
   8.379  0.8154E+02  0.6642E+03
   8.389  0.8456E+02  0.6650E+03
   8.399  0.8761E+02  0.6659E+03
   8.409  0.9062E+02  0.6668E+03
   8.419  0.9353E+02  0.6678E+03
   8.429  0.9628E+02  0.6687E+03
   8.439  0.9885E+02  0.6697E+03
   8.449  0.1013E+03  0.6707E+03
   8.459  0.1035E+03  0.6718E+03
   8.469  0.1056E+03  0.6728E+03
   8.479  0.1076E+03  0.6739E+03
   8.489  0.1096E+03  0.6750E+03
   8.499  0.1115E+03  0.6761E+03
   8.509  0.1134E+03  0.6772E+03
   8.519  0.1153E+03  0.6784E+03
   8.529  0.1172E+03  0.6796E+03
   8.539  0.1192E+03  0.6807E+03
   8.549  0.1212E+03  0.6820E+03
   8.559  0.1231E+03  0.6832E+03
   8.569  0.1250E+03  0.6844E+03
   8.579  0.1267E+03  0.6857E+03
   8.589  0.1281E+03  0.6870E+03
   8.599  0.1292E+03  0.6883E+03
   8.609  0.1299E+03  0.6896E+03
   8.619  0.1301E+03  0.6909E+03
   8.629  0.1297E+03  0.6922E+03
   8.639  0.1287E+03  0.6935E+03
   8.649  0.1272E+03  0.6947E+03
   8.659  0.1250E+03  0.6960E+03
   8.669  0.1223E+03  0.6972E+03
   8.679  0.1190E+03  0.6984E+03
   8.689  0.1152E+03  0.6995E+03
   8.699  0.1110E+03  0.7007E+03
   8.709  0.1066E+03  0.7017E+03
   8.719  0.1019E+03  0.7027E+03
   8.729  0.9735E+02  0.7037E+03
   8.739  0.9306E+02  0.7046E+03
   8.749  0.8929E+02  0.7055E+03
   8.759  0.8630E+02  0.7064E+03
   8.769  0.8429E+02  0.7072E+03
   8.779  0.8344E+02  0.7081E+03
   8.789  0.8387E+02  0.7089E+03
   8.799  0.8563E+02  0.7098E+03
   8.809  0.8867E+02  0.7107E+03
   8.819  0.9287E+02  0.7116E+03
   8.829  0.9805E+02  0.7126E+03
   8.839  0.1040E+03  0.7136E+03
   8.849  0.1103E+03  0.7147E+03
   8.859  0.1167E+03  0.7159E+03
   8.869  0.1229E+03  0.7171E+03
   8.879  0.1285E+03  0.7184E+03
   8.889  0.1334E+03  0.7197E+03
   8.899  0.1372E+03  0.7211E+03
   8.909  0.1399E+03  0.7225E+03
   8.919  0.1413E+03  0.7239E+03
   8.929  0.1415E+03  0.7253E+03
   8.939  0.1405E+03  0.7267E+03
   8.949  0.1384E+03  0.7281E+03
   8.959  0.1352E+03  0.7295E+03
   8.969  0.1312E+03  0.7308E+03
   8.979  0.1265E+03  0.7320E+03
   8.989  0.1212E+03  0.7333E+03
   8.999  0.1153E+03  0.7344E+03
   9.009  0.1091E+03  0.7355E+03
   9.019  0.1026E+03  0.7365E+03
   9.029  0.9594E+02  0.7375E+03
   9.039  0.8924E+02  0.7384E+03
   9.049  0.8262E+02  0.7392E+03
   9.059  0.7621E+02  0.7400E+03
   9.069  0.7010E+02  0.7407E+03
   9.079  0.6441E+02  0.7413E+03
   9.089  0.5921E+02  0.7419E+03
   9.099  0.5457E+02  0.7425E+03
   9.109  0.5051E+02  0.7430E+03
   9.119  0.4706E+02  0.7434E+03
   9.129  0.4420E+02  0.7439E+03
   9.139  0.4190E+02  0.7443E+03
   9.149  0.4012E+02  0.7447E+03
   9.159  0.3883E+02  0.7451E+03
   9.169  0.3797E+02  0.7455E+03
   9.179  0.3752E+02  0.7458E+03
   9.189  0.3745E+02  0.7462E+03
   9.199  0.3776E+02  0.7466E+03
   9.209  0.3845E+02  0.7470E+03
   9.219  0.3951E+02  0.7474E+03
   9.229  0.4094E+02  0.7478E+03
   9.239  0.4273E+02  0.7482E+03
   9.249  0.4487E+02  0.7486E+03
   9.259  0.4731E+02  0.7491E+03
   9.269  0.5001E+02  0.7496E+03
   9.279  0.5291E+02  0.7502E+03
   9.289  0.5595E+02  0.7507E+03
   9.299  0.5906E+02  0.7513E+03
   9.309  0.6217E+02  0.7519E+03
   9.319  0.6522E+02  0.7526E+03
   9.329  0.6815E+02  0.7533E+03
   9.339  0.7091E+02  0.7540E+03
   9.349  0.7345E+02  0.7547E+03
   9.359  0.7574E+02  0.7555E+03
   9.369  0.7773E+02  0.7562E+03
   9.379  0.7939E+02  0.7570E+03
   9.389  0.8067E+02  0.7578E+03
   9.399  0.8155E+02  0.7587E+03
   9.409  0.8202E+02  0.7595E+03
   9.419  0.8208E+02  0.7603E+03
   9.429  0.8180E+02  0.7611E+03
   9.439  0.8124E+02  0.7619E+03
   9.449  0.8054E+02  0.7627E+03
   9.459  0.7982E+02  0.7635E+03
   9.469  0.7924E+02  0.7643E+03
   9.479  0.7894E+02  0.7651E+03
   9.489  0.7903E+02  0.7659E+03
   9.499  0.7960E+02  0.7667E+03
   9.509  0.8070E+02  0.7675E+03
   9.519  0.8229E+02  0.7683E+03
   9.529  0.8433E+02  0.7692E+03
   9.539  0.8672E+02  0.7700E+03
   9.549  0.8932E+02  0.7709E+03
   9.559  0.9201E+02  0.7718E+03
   9.569  0.9463E+02  0.7728E+03
   9.579  0.9706E+02  0.7738E+03
   9.589  0.9920E+02  0.7748E+03
   9.599  0.1010E+03  0.7758E+03
   9.609  0.1023E+03  0.7768E+03
   9.619  0.1032E+03  0.7778E+03
   9.629  0.1037E+03  0.7789E+03
   9.639  0.1039E+03  0.7799E+03
   9.649  0.1038E+03  0.7809E+03
   9.659  0.1035E+03  0.7820E+03
   9.669  0.1032E+03  0.7830E+03
   9.679  0.1028E+03  0.7840E+03
   9.689  0.1026E+03  0.7851E+03
   9.699  0.1025E+03  0.7861E+03
   9.709  0.1026E+03  0.7871E+03
   9.719  0.1029E+03  0.7881E+03
   9.729  0.1033E+03  0.7892E+03
   9.739  0.1037E+03  0.7902E+03
   9.749  0.1040E+03  0.7912E+03
   9.759  0.1042E+03  0.7923E+03
   9.769  0.1041E+03  0.7933E+03
   9.779  0.1036E+03  0.7944E+03
   9.789  0.1027E+03  0.7954E+03
   9.799  0.1014E+03  0.7964E+03
   9.809  0.9986E+02  0.7974E+03
   9.819  0.9804E+02  0.7984E+03
   9.829  0.9614E+02  0.7993E+03
   9.839  0.9428E+02  0.8003E+03
   9.849  0.9259E+02  0.8012E+03
   9.859  0.9115E+02  0.8021E+03
   9.869  0.9003E+02  0.8030E+03
   9.879  0.8921E+02  0.8039E+03
   9.889  0.8866E+02  0.8048E+03
   9.899  0.8831E+02  0.8057E+03
   9.909  0.8808E+02  0.8066E+03
   9.919  0.8789E+02  0.8074E+03
   9.929  0.8767E+02  0.8083E+03
   9.939  0.8739E+02  0.8092E+03
   9.949  0.8704E+02  0.8101E+03
   9.959  0.8663E+02  0.8109E+03
   9.969  0.8618E+02  0.8118E+03
   9.979  0.8574E+02  0.8127E+03
   9.989  0.8535E+02  0.8135E+03
   9.999  0.8503E+02  0.8144E+03
  10.009  0.8480E+02  0.8152E+03
  10.019  0.8467E+02  0.8161E+03
  10.029  0.8461E+02  0.8169E+03
  10.039  0.8459E+02  0.8177E+03
  10.049  0.8458E+02  0.8186E+03
  10.059  0.8454E+02  0.8194E+03
  10.069  0.8442E+02  0.8203E+03
  10.079  0.8420E+02  0.8211E+03
  10.089  0.8386E+02  0.8220E+03
  10.099  0.8341E+02  0.8228E+03
  10.109  0.8286E+02  0.8236E+03
  10.119  0.8224E+02  0.8244E+03
  10.129  0.8156E+02  0.8253E+03
  10.139  0.8086E+02  0.8261E+03
  10.149  0.8016E+02  0.8269E+03
  10.159  0.7946E+02  0.8277E+03
  10.169  0.7879E+02  0.8285E+03
  10.179  0.7815E+02  0.8292E+03
  10.189  0.7754E+02  0.8300E+03
  10.199  0.7700E+02  0.8308E+03
  10.209  0.7652E+02  0.8315E+03
  10.219  0.7614E+02  0.8323E+03
  10.229  0.7589E+02  0.8331E+03
  10.239  0.7578E+02  0.8338E+03
  10.249  0.7585E+02  0.8346E+03
  10.259  0.7611E+02  0.8353E+03
  10.269  0.7654E+02  0.8361E+03
  10.279  0.7711E+02  0.8369E+03
  10.289  0.7780E+02  0.8377E+03
  10.299  0.7853E+02  0.8384E+03
  10.309  0.7926E+02  0.8392E+03
  10.319  0.7991E+02  0.8400E+03
  10.329  0.8046E+02  0.8408E+03
  10.339  0.8087E+02  0.8416E+03
  10.349  0.8114E+02  0.8425E+03
  10.359  0.8128E+02  0.8433E+03
  10.369  0.8132E+02  0.8441E+03
  10.379  0.8127E+02  0.8449E+03
  10.389  0.8117E+02  0.8457E+03
  10.399  0.8104E+02  0.8465E+03
  10.409  0.8089E+02  0.8473E+03
  10.419  0.8072E+02  0.8481E+03
  10.429  0.8053E+02  0.8489E+03
  10.439  0.8032E+02  0.8497E+03
  10.449  0.8008E+02  0.8505E+03
  10.459  0.7981E+02  0.8513E+03
  10.469  0.7951E+02  0.8521E+03
  10.479  0.7920E+02  0.8529E+03
  10.489  0.7889E+02  0.8537E+03
  10.499  0.7861E+02  0.8545E+03
  10.509  0.7836E+02  0.8553E+03
  10.519  0.7816E+02  0.8561E+03
  10.529  0.7803E+02  0.8569E+03
  10.539  0.7795E+02  0.8576E+03
  10.549  0.7790E+02  0.8584E+03
  10.559  0.7788E+02  0.8592E+03
  10.569  0.7784E+02  0.8600E+03
  10.579  0.7777E+02  0.8607E+03
  10.589  0.7763E+02  0.8615E+03
  10.599  0.7740E+02  0.8623E+03
  10.609  0.7706E+02  0.8631E+03
  10.619  0.7663E+02  0.8638E+03
  10.629  0.7611E+02  0.8646E+03
  10.639  0.7552E+02  0.8654E+03
  10.649  0.7490E+02  0.8661E+03
  10.659  0.7431E+02  0.8668E+03
  10.669  0.7378E+02  0.8676E+03
  10.679  0.7338E+02  0.8683E+03
  10.689  0.7313E+02  0.8690E+03
  10.699  0.7304E+02  0.8698E+03
  10.709  0.7311E+02  0.8705E+03
  10.719  0.7330E+02  0.8712E+03
  10.729  0.7356E+02  0.8720E+03
  10.739  0.7382E+02  0.8727E+03
  10.749  0.7402E+02  0.8735E+03
  10.759  0.7411E+02  0.8742E+03
  10.769  0.7406E+02  0.8749E+03
  10.779  0.7388E+02  0.8757E+03
  10.789  0.7358E+02  0.8764E+03
  10.799  0.7323E+02  0.8771E+03
  10.809  0.7286E+02  0.8779E+03
  10.819  0.7255E+02  0.8786E+03
  10.829  0.7233E+02  0.8793E+03
  10.839  0.7222E+02  0.8800E+03
  10.849  0.7222E+02  0.8808E+03
  10.859  0.7230E+02  0.8815E+03
  10.869  0.7242E+02  0.8822E+03
  10.879  0.7251E+02  0.8829E+03
  10.889  0.7252E+02  0.8837E+03
  10.899  0.7239E+02  0.8844E+03
  10.909  0.7207E+02  0.8851E+03
  10.919  0.7155E+02  0.8858E+03
  10.929  0.7081E+02  0.8865E+03
  10.939  0.6988E+02  0.8872E+03
  10.949  0.6880E+02  0.8879E+03
  10.959  0.6762E+02  0.8886E+03
  10.969  0.6642E+02  0.8893E+03
  10.979  0.6527E+02  0.8899E+03
  10.989  0.6424E+02  0.8906E+03
  10.999  0.6341E+02  0.8912E+03
  11.009  0.6285E+02  0.8918E+03
  11.019  0.6258E+02  0.8924E+03
  11.029  0.6261E+02  0.8931E+03
  11.039  0.6293E+02  0.8937E+03
  11.049  0.6347E+02  0.8943E+03
  11.059  0.6416E+02  0.8950E+03
  11.069  0.6489E+02  0.8956E+03
  11.079  0.6555E+02  0.8963E+03
  11.089  0.6603E+02  0.8969E+03
  11.099  0.6624E+02  0.8976E+03
  11.109  0.6612E+02  0.8983E+03
  11.119  0.6560E+02  0.8989E+03
  11.129  0.6468E+02  0.8996E+03
  11.139  0.6335E+02  0.9002E+03
  11.149  0.6164E+02  0.9008E+03
  11.159  0.5961E+02  0.9014E+03
  11.169  0.5735E+02  0.9020E+03
  11.179  0.5498E+02  0.9025E+03
  11.189  0.5265E+02  0.9031E+03
  11.199  0.5049E+02  0.9036E+03
  11.209  0.4866E+02  0.9041E+03
  11.219  0.4726E+02  0.9045E+03
  11.229  0.4636E+02  0.9050E+03
  11.239  0.4595E+02  0.9054E+03
  11.249  0.4599E+02  0.9059E+03
  11.259  0.4638E+02  0.9064E+03
  11.269  0.4697E+02  0.9068E+03
  11.279  0.4763E+02  0.9073E+03
  11.289  0.4818E+02  0.9078E+03
  11.299  0.4848E+02  0.9083E+03
  11.309  0.4840E+02  0.9088E+03
  11.319  0.4785E+02  0.9092E+03
  11.329  0.4677E+02  0.9097E+03
  11.339  0.4516E+02  0.9102E+03
  11.349  0.4309E+02  0.9106E+03
  11.359  0.4066E+02  0.9110E+03
  11.369  0.3806E+02  0.9114E+03
  11.379  0.3547E+02  0.9117E+03
  11.389  0.3309E+02  0.9121E+03
  11.399  0.3110E+02  0.9124E+03
  11.409  0.2959E+02  0.9127E+03
  11.419  0.2858E+02  0.9130E+03
  11.429  0.2802E+02  0.9132E+03
  11.439  0.2776E+02  0.9135E+03
  11.449  0.2763E+02  0.9138E+03
  11.459  0.2746E+02  0.9141E+03
  11.469  0.2711E+02  0.9143E+03
  11.479  0.2650E+02  0.9146E+03
  11.489  0.2565E+02  0.9149E+03
  11.499  0.2463E+02  0.9151E+03
  11.509  0.2359E+02  0.9153E+03
  11.519  0.2269E+02  0.9156E+03
  11.529  0.2212E+02  0.9158E+03
  11.539  0.2198E+02  0.9160E+03
  11.549  0.2238E+02  0.9162E+03
  11.559  0.2332E+02  0.9165E+03
  11.569  0.2478E+02  0.9167E+03
  11.579  0.2666E+02  0.9170E+03
  11.589  0.2885E+02  0.9173E+03
  11.599  0.3122E+02  0.9176E+03
  11.609  0.3362E+02  0.9179E+03
  11.619  0.3593E+02  0.9183E+03
  11.629  0.3805E+02  0.9187E+03
  11.639  0.3992E+02  0.9191E+03
  11.649  0.4153E+02  0.9195E+03
  11.659  0.4289E+02  0.9199E+03
  11.669  0.4406E+02  0.9203E+03
  11.679  0.4513E+02  0.9208E+03
  11.689  0.4622E+02  0.9213E+03
  11.699  0.4743E+02  0.9217E+03
  11.709  0.4887E+02  0.9222E+03
  11.719  0.5063E+02  0.9227E+03
  11.729  0.5273E+02  0.9233E+03
  11.739  0.5520E+02  0.9238E+03
  11.749  0.5798E+02  0.9244E+03
  11.759  0.6100E+02  0.9250E+03
  11.769  0.6414E+02  0.9256E+03
  11.779  0.6728E+02  0.9263E+03
  11.789  0.7029E+02  0.9270E+03
  11.799  0.7303E+02  0.9277E+03
  11.809  0.7541E+02  0.9285E+03
  11.819  0.7737E+02  0.9293E+03
  11.829  0.7888E+02  0.9301E+03
  11.839  0.7994E+02  0.9309E+03
  11.849  0.8061E+02  0.9317E+03
  11.859  0.8093E+02  0.9325E+03
  11.869  0.8098E+02  0.9333E+03
  11.879  0.8082E+02  0.9341E+03
  11.889  0.8052E+02  0.9349E+03
  11.899  0.8013E+02  0.9357E+03
  11.909  0.7971E+02  0.9365E+03
  11.919  0.7932E+02  0.9373E+03
  11.929  0.7900E+02  0.9381E+03
  11.939  0.7883E+02  0.9389E+03
  11.949  0.7885E+02  0.9397E+03
  11.959  0.7912E+02  0.9404E+03
  11.969  0.7964E+02  0.9412E+03
  11.979  0.8041E+02  0.9420E+03
  11.989  0.8141E+02  0.9429E+03
  11.999  0.8255E+02  0.9437E+03
  12.009  0.8378E+02  0.9445E+03
  12.019  0.8502E+02  0.9454E+03
  12.029  0.8619E+02  0.9462E+03
  12.039  0.8726E+02  0.9471E+03
  12.049  0.8821E+02  0.9480E+03
  12.059  0.8904E+02  0.9489E+03
  12.069  0.8980E+02  0.9498E+03
  12.079  0.9053E+02  0.9507E+03
  12.089  0.9127E+02  0.9516E+03
  12.099  0.9204E+02  0.9525E+03
  12.109  0.9285E+02  0.9534E+03
  12.119  0.9367E+02  0.9544E+03
  12.129  0.9446E+02  0.9553E+03
  12.139  0.9519E+02  0.9563E+03
  12.149  0.9585E+02  0.9572E+03
  12.159  0.9645E+02  0.9582E+03
  12.169  0.9706E+02  0.9592E+03
  12.179  0.9779E+02  0.9602E+03
  12.189  0.9877E+02  0.9611E+03
  12.199  0.1001E+03  0.9621E+03
  12.209  0.1019E+03  0.9632E+03
  12.219  0.1043E+03  0.9642E+03
  12.229  0.1073E+03  0.9653E+03
  12.239  0.1108E+03  0.9664E+03
  12.249  0.1148E+03  0.9675E+03
  12.259  0.1192E+03  0.9687E+03
  12.269  0.1240E+03  0.9700E+03
  12.279  0.1289E+03  0.9713E+03
  12.289  0.1338E+03  0.9726E+03
  12.299  0.1385E+03  0.9740E+03
  12.309  0.1428E+03  0.9754E+03
  12.319  0.1465E+03  0.9769E+03
  12.329  0.1492E+03  0.9784E+03
  12.339  0.1509E+03  0.9799E+03
  12.349  0.1513E+03  0.9814E+03
  12.359  0.1503E+03  0.9829E+03
  12.369  0.1480E+03  0.9844E+03
  12.379  0.1444E+03  0.9858E+03
  12.389  0.1399E+03  0.9872E+03
  12.399  0.1346E+03  0.9886E+03
  12.409  0.1289E+03  0.9898E+03
  12.419  0.1230E+03  0.9911E+03
  12.429  0.1174E+03  0.9922E+03
  12.439  0.1123E+03  0.9934E+03
  12.449  0.1080E+03  0.9945E+03
  12.459  0.1044E+03  0.9955E+03
  12.469  0.1018E+03  0.9965E+03
  12.479  0.1001E+03  0.9975E+03
  12.489  0.9921E+02  0.9985E+03
  12.499  0.9896E+02  0.9995E+03
  12.509  0.9924E+02  0.1000E+04
  12.519  0.9993E+02  0.1001E+04
  12.529  0.1009E+03  0.1002E+04
  12.539  0.1023E+03  0.1004E+04
  12.549  0.1039E+03  0.1005E+04
  12.559  0.1059E+03  0.1006E+04
  12.569  0.1083E+03  0.1007E+04
  12.579  0.1112E+03  0.1008E+04
  12.589  0.1146E+03  0.1009E+04
  12.599  0.1185E+03  0.1010E+04
  12.609  0.1229E+03  0.1011E+04
  12.619  0.1276E+03  0.1013E+04
  12.629  0.1327E+03  0.1014E+04
  12.639  0.1379E+03  0.1015E+04
  12.649  0.1431E+03  0.1017E+04
  12.659  0.1481E+03  0.1018E+04
  12.669  0.1527E+03  0.1020E+04
  12.679  0.1568E+03  0.1021E+04
  12.689  0.1603E+03  0.1023E+04
  12.699  0.1631E+03  0.1025E+04
  12.709  0.1652E+03  0.1026E+04
  12.719  0.1666E+03  0.1028E+04
  12.729  0.1675E+03  0.1030E+04
  12.739  0.1679E+03  0.1031E+04
  12.749  0.1680E+03  0.1033E+04
  12.759  0.1680E+03  0.1035E+04
  12.769  0.1679E+03  0.1036E+04
  12.779  0.1678E+03  0.1038E+04
  12.789  0.1678E+03  0.1040E+04
  12.799  0.1679E+03  0.1041E+04
  12.809  0.1680E+03  0.1043E+04
  12.819  0.1681E+03  0.1045E+04
  12.829  0.1681E+03  0.1046E+04
  12.839  0.1678E+03  0.1048E+04
  12.849  0.1673E+03  0.1050E+04
  12.859  0.1663E+03  0.1051E+04
  12.869  0.1648E+03  0.1053E+04
  12.879  0.1628E+03  0.1055E+04
  12.889  0.1603E+03  0.1056E+04
  12.899  0.1575E+03  0.1058E+04
  12.909  0.1544E+03  0.1059E+04
  12.919  0.1513E+03  0.1061E+04
  12.929  0.1482E+03  0.1062E+04
  12.939  0.1452E+03  0.1064E+04
  12.949  0.1425E+03  0.1065E+04
  12.959  0.1400E+03  0.1067E+04
  12.969  0.1377E+03  0.1068E+04
  12.979  0.1356E+03  0.1069E+04
  12.989  0.1335E+03  0.1071E+04
  12.999  0.1314E+03  0.1072E+04
  13.009  0.1293E+03  0.1073E+04
  13.019  0.1269E+03  0.1075E+04
  13.029  0.1245E+03  0.1076E+04
  13.039  0.1218E+03  0.1077E+04
  13.049  0.1190E+03  0.1078E+04
  13.059  0.1161E+03  0.1079E+04
  13.069  0.1131E+03  0.1081E+04
  13.079  0.1099E+03  0.1082E+04
  13.089  0.1067E+03  0.1083E+04
  13.099  0.1033E+03  0.1084E+04
  13.109  0.9997E+02  0.1085E+04
  13.119  0.9655E+02  0.1086E+04
  13.129  0.9314E+02  0.1087E+04
  13.139  0.8980E+02  0.1088E+04
  13.149  0.8661E+02  0.1088E+04
  13.159  0.8368E+02  0.1089E+04
  13.169  0.8116E+02  0.1090E+04
  13.179  0.7921E+02  0.1091E+04
  13.189  0.7801E+02  0.1092E+04
  13.199  0.7775E+02  0.1092E+04
  13.209  0.7865E+02  0.1093E+04
  13.219  0.8087E+02  0.1094E+04
  13.229  0.8456E+02  0.1095E+04
  13.239  0.8978E+02  0.1096E+04
  13.249  0.9650E+02  0.1097E+04
  13.259  0.1046E+03  0.1098E+04
  13.269  0.1137E+03  0.1099E+04
  13.279  0.1236E+03  0.1100E+04
  13.289  0.1336E+03  0.1101E+04
  13.299  0.1433E+03  0.1103E+04
  13.309  0.1522E+03  0.1104E+04
  13.319  0.1599E+03  0.1106E+04
  13.329  0.1660E+03  0.1108E+04
  13.339  0.1706E+03  0.1109E+04
  13.349  0.1735E+03  0.1111E+04
  13.359  0.1750E+03  0.1113E+04
  13.369  0.1753E+03  0.1115E+04
  13.379  0.1748E+03  0.1116E+04
  13.389  0.1738E+03  0.1118E+04
  13.399  0.1725E+03  0.1120E+04
  13.409  0.1714E+03  0.1122E+04
  13.419  0.1704E+03  0.1123E+04
  13.429  0.1697E+03  0.1125E+04
  13.439  0.1694E+03  0.1127E+04
  13.449  0.1693E+03  0.1128E+04
  13.459  0.1694E+03  0.1130E+04
  13.469  0.1694E+03  0.1132E+04
  13.479  0.1694E+03  0.1133E+04
  13.489  0.1692E+03  0.1135E+04
  13.499  0.1688E+03  0.1137E+04
  13.509  0.1684E+03  0.1138E+04
  13.519  0.1680E+03  0.1140E+04
  13.529  0.1678E+03  0.1142E+04
  13.539  0.1681E+03  0.1144E+04
  13.549  0.1690E+03  0.1145E+04
  13.559  0.1707E+03  0.1147E+04
  13.569  0.1732E+03  0.1149E+04
  13.579  0.1764E+03  0.1150E+04
  13.589  0.1803E+03  0.1152E+04
  13.599  0.1848E+03  0.1154E+04
